Name,Longitude,Latitude,grid_cell_elevation_ft,Date,Year,Month,ppt_mm,tmin_C,tmean_C,tmax_C
Pioneer Complex,-114.8547,45.0799,5377,2006-01,2006,1,48.26,-8,-3.222222222,1.5
Pioneer Complex,-114.8547,45.0799,5377,2006-02,2006,2,24.13,-12.55555556,-5.777777778,1
Pioneer Complex,-114.8547,45.0799,5377,2006-03,2006,3,32.766,-7.277777778,-1.111111111,5.055555556
Pioneer Complex,-114.8547,45.0799,5377,2006-04,2006,4,49.784,-1.333333333,5.388888889,12.05555556
Pioneer Complex,-114.8547,45.0799,5377,2006-05,2006,5,41.402,1.833333333,10.55555556,19.27777778
Pioneer Complex,-114.8547,45.0799,5377,2006-06,2006,6,41.402,6.277777778,15.16666667,24.05555556
Pioneer Complex,-114.8547,45.0799,5377,2006-07,2006,7,5.08,10.22222222,20.77777778,31.33333333
Pioneer Complex,-114.8547,45.0799,5377,2006-08,2006,8,13.462,6.222222222,16.5,26.83333333
Pioneer Complex,-114.8547,45.0799,5377,2006-09,2006,9,38.354,2.055555556,11.38888889,20.77777778
Pioneer Complex,-114.8547,45.0799,5377,2006-10,2006,10,43.942,-1.888888889,5.166666667,12.22222222
Pioneer Complex,-114.8547,45.0799,5377,2006-11,2006,11,62.992,-6,-0.777777778,4.444444444
Pioneer Complex,-114.8547,45.0799,5377,2006-12,2006,12,34.544,-10.61111111,-5.5,-0.333333333
Pioneer Complex,-114.8547,45.0799,5377,2007-01,2007,1,21.844,-14.16666667,-7.611111111,-1.111111111
Pioneer Complex,-114.8547,45.0799,5377,2007-02,2007,2,30.988,-7.777777778,-2.055555556,3.666666667
Pioneer Complex,-114.8547,45.0799,5377,2007-03,2007,3,22.098,-4.333333333,2.777777778,9.888888889
Pioneer Complex,-114.8547,45.0799,5377,2007-04,2007,4,42.672,-1.888888889,5.444444444,12.83333333
Pioneer Complex,-114.8547,45.0799,5377,2007-05,2007,5,39.624,1.833333333,10.33333333,18.83333333
Pioneer Complex,-114.8547,45.0799,5377,2007-06,2007,6,27.94,5.388888889,14.88888889,24.44444444
Pioneer Complex,-114.8547,45.0799,5377,2007-07,2007,7,11.684,10.94444444,21.44444444,32
Pioneer Complex,-114.8547,45.0799,5377,2007-08,2007,8,4.826,6.611111111,17.11111111,27.55555556
Pioneer Complex,-114.8547,45.0799,5377,2007-09,2007,9,40.132,2.611111111,11.22222222,19.77777778
Pioneer Complex,-114.8547,45.0799,5377,2007-10,2007,10,52.07,-1.277777778,5.111111111,11.44444444
Pioneer Complex,-114.8547,45.0799,5377,2007-11,2007,11,48.514,-6.5,-0.666666667,5.166666667
Pioneer Complex,-114.8547,45.0799,5377,2007-12,2007,12,42.926,-10.66666667,-6.166666667,-1.722222222
Pioneer Complex,-114.8547,45.0799,5377,2008-01,2008,1,48.26,-13.66666667,-7.944444444,-2.222222222
Pioneer Complex,-114.8547,45.0799,5377,2008-02,2008,2,33.528,-9.277777778,-3.222222222,2.777777778
Pioneer Complex,-114.8547,45.0799,5377,2008-03,2008,3,40.64,-8.5,-1.833333333,4.777777778
Pioneer Complex,-114.8547,45.0799,5377,2008-04,2008,4,29.464,-6.222222222,1.444444444,9.111111111
Pioneer Complex,-114.8547,45.0799,5377,2008-05,2008,5,55.626,0.888888889,8.5,16.05555556
Pioneer Complex,-114.8547,45.0799,5377,2008-06,2008,6,32.004,4,12.22222222,20.5
Pioneer Complex,-114.8547,45.0799,5377,2008-07,2008,7,18.034,7.777777778,18.22222222,28.72222222
Pioneer Complex,-114.8547,45.0799,5377,2008-08,2008,8,11.938,7.388888889,17.66666667,28
Pioneer Complex,-114.8547,45.0799,5377,2008-09,2008,9,21.336,1.833333333,11.61111111,21.38888889
Pioneer Complex,-114.8547,45.0799,5377,2008-10,2008,10,18.034,-2.055555556,5.166666667,12.38888889
Pioneer Complex,-114.8547,45.0799,5377,2008-11,2008,11,51.054,-3.222222222,1.666666667,6.555555556
Pioneer Complex,-114.8547,45.0799,5377,2008-12,2008,12,50.546,-11.33333333,-6.444444444,-1.555555556
Pioneer Complex,-114.8547,45.0799,5377,2009-01,2009,1,57.658,-10.94444444,-5.166666667,0.611111111
Pioneer Complex,-114.8547,45.0799,5377,2009-02,2009,2,18.796,-10.38888889,-3.444444444,3.444444444
Pioneer Complex,-114.8547,45.0799,5377,2009-03,2009,3,67.564,-8.166666667,-1.888888889,4.388888889
Pioneer Complex,-114.8547,45.0799,5377,2009-04,2009,4,37.338,-3,4.111111111,11.22222222
Pioneer Complex,-114.8547,45.0799,5377,2009-05,2009,5,52.578,0.888888889,9.166666667,17.5
Pioneer Complex,-114.8547,45.0799,5377,2009-06,2009,6,74.168,5.333333333,13,20.61111111
Pioneer Complex,-114.8547,45.0799,5377,2009-07,2009,7,11.43,8.166666667,18.11111111,28.11111111
Pioneer Complex,-114.8547,45.0799,5377,2009-08,2009,8,61.976,7.666666667,17.11111111,26.55555556
Pioneer Complex,-114.8547,45.0799,5377,2009-09,2009,9,6.604,4.833333333,15.11111111,25.38888889
Pioneer Complex,-114.8547,45.0799,5377,2009-10,2009,10,41.402,-3.611111111,2.833333333,9.333333333
Pioneer Complex,-114.8547,45.0799,5377,2009-11,2009,11,25.4,-6.5,-1,4.5
Pioneer Complex,-114.8547,45.0799,5377,2009-12,2009,12,12.192,-13.66666667,-8.444444444,-3.166666667
Pioneer Complex,-114.8547,45.0799,5377,2010-01,2010,1,30.734,-8.055555556,-3.166666667,1.722222222
Pioneer Complex,-114.8547,45.0799,5377,2010-02,2010,2,9.144,-8.833333333,-2.777777778,3.333333333
Pioneer Complex,-114.8547,45.0799,5377,2010-03,2010,3,33.02,-5.833333333,0.944444444,7.722222222
Pioneer Complex,-114.8547,45.0799,5377,2010-04,2010,4,39.37,-3.5,3.833333333,11.16666667
Pioneer Complex,-114.8547,45.0799,5377,2010-05,2010,5,96.52,-0.666666667,5.722222222,12.16666667
Pioneer Complex,-114.8547,45.0799,5377,2010-06,2010,6,95.25,4.611111111,12,19.38888889
Pioneer Complex,-114.8547,45.0799,5377,2010-07,2010,7,18.542,7,17.11111111,27.16666667
Pioneer Complex,-114.8547,45.0799,5377,2010-08,2010,8,27.94,6.722222222,16.55555556,26.38888889
Pioneer Complex,-114.8547,45.0799,5377,2010-09,2010,9,19.812,3.388888889,12.61111111,21.77777778
Pioneer Complex,-114.8547,45.0799,5377,2010-10,2010,10,53.086,0.444444444,7.722222222,14.94444444
Pioneer Complex,-114.8547,45.0799,5377,2010-11,2010,11,44.704,-6.055555556,-1.166666667,3.722222222
Pioneer Complex,-114.8547,45.0799,5377,2010-12,2010,12,59.69,-9.666666667,-5.166666667,-0.611111111
Pioneer Complex,-114.8547,45.0799,5377,2011-01,2011,1,36.068,-10.5,-5.333333333,-0.166666667
Pioneer Complex,-114.8547,45.0799,5377,2011-02,2011,2,22.606,-11.16666667,-5.055555556,1
Pioneer Complex,-114.8547,45.0799,5377,2011-03,2011,3,52.578,-6.555555556,-0.722222222,5.055555556
Pioneer Complex,-114.8547,45.0799,5377,2011-04,2011,4,59.944,-4.277777778,1.555555556,7.444444444
Pioneer Complex,-114.8547,45.0799,5377,2011-05,2011,5,63.754,0.388888889,7.333333333,14.33333333
Pioneer Complex,-114.8547,45.0799,5377,2011-06,2011,6,57.658,3.722222222,11.55555556,19.44444444
Pioneer Complex,-114.8547,45.0799,5377,2011-07,2011,7,16.51,7.5,17.77777778,28.05555556
Pioneer Complex,-114.8547,45.0799,5377,2011-08,2011,8,6.35,8.277777778,18.88888889,29.55555556
Pioneer Complex,-114.8547,45.0799,5377,2011-09,2011,9,9.652,4.555555556,14.94444444,25.38888889
Pioneer Complex,-114.8547,45.0799,5377,2011-10,2011,10,62.992,-0.111111111,6.666666667,13.44444444
Pioneer Complex,-114.8547,45.0799,5377,2011-11,2011,11,29.464,-7.555555556,-2.111111111,3.277777778
Pioneer Complex,-114.8547,45.0799,5377,2011-12,2011,12,35.814,-11.72222222,-6.111111111,-0.5
Pioneer Complex,-114.8547,45.0799,5377,2012-01,2012,1,32.512,-10.11111111,-4.611111111,0.888888889
Pioneer Complex,-114.8547,45.0799,5377,2012-02,2012,2,28.448,-9.833333333,-3.666666667,2.555555556
Pioneer Complex,-114.8547,45.0799,5377,2012-03,2012,3,67.564,-5.055555556,1.055555556,7.111111111
Pioneer Complex,-114.8547,45.0799,5377,2012-04,2012,4,47.244,-1.666666667,6.166666667,13.94444444
Pioneer Complex,-114.8547,45.0799,5377,2012-05,2012,5,58.674,0.888888889,8.611111111,16.33333333
Pioneer Complex,-114.8547,45.0799,5377,2012-06,2012,6,26.67,4.222222222,13.27777778,22.27777778
Pioneer Complex,-114.8547,45.0799,5377,2012-07,2012,7,40.64,9.444444444,19.72222222,30
Pioneer Complex,-114.8547,45.0799,5377,2012-08,2012,8,3.302,8.722222222,19.66666667,30.55555556
Pioneer Complex,-114.8547,45.0799,5377,2012-09,2012,9,5.842,4.5,14.66666667,24.83333333
Pioneer Complex,-114.8547,45.0799,5377,2012-10,2012,10,47.752,-1.888888889,5.666666667,13.22222222
Pioneer Complex,-114.8547,45.0799,5377,2012-11,2012,11,50.546,-3.888888889,0.888888889,5.666666667
Pioneer Complex,-114.8547,45.0799,5377,2012-12,2012,12,77.47,-9.166666667,-4.944444444,-0.666666667
Pioneer Complex,-114.8547,45.0799,5377,2013-01,2013,1,20.574,-12.72222222,-7.222222222,-1.722222222
Pioneer Complex,-114.8547,45.0799,5377,2013-02,2013,2,11.43,-9.388888889,-3.277777778,2.777777778
Pioneer Complex,-114.8547,45.0799,5377,2013-03,2013,3,29.21,-6.833333333,0,6.833333333
Pioneer Complex,-114.8547,45.0799,5377,2013-04,2013,4,34.544,-3,4.222222222,11.38888889
Pioneer Complex,-114.8547,45.0799,5377,2013-05,2013,5,26.416,2.222222222,9.944444444,17.66666667
Pioneer Complex,-114.8547,45.0799,5377,2013-06,2013,6,39.878,5.444444444,14.11111111,22.77777778
Pioneer Complex,-114.8547,45.0799,5377,2013-07,2013,7,9.144,10.16666667,20.72222222,31.22222222
Pioneer Complex,-114.8547,45.0799,5377,2013-08,2013,8,15.494,9.222222222,19.66666667,30.16666667
Pioneer Complex,-114.8547,45.0799,5377,2013-09,2013,9,96.266,5.777777778,13.61111111,21.38888889
Pioneer Complex,-114.8547,45.0799,5377,2013-10,2013,10,37.592,-2.444444444,5.055555556,12.5
Pioneer Complex,-114.8547,45.0799,5377,2013-11,2013,11,28.448,-5.944444444,-0.388888889,5.222222222
Pioneer Complex,-114.8547,45.0799,5377,2013-12,2013,12,57.15,-12.77777778,-7.277777778,-1.722222222
Pioneer Complex,-114.8547,45.0799,5377,2014-01,2014,1,31.496,-9.555555556,-3.055555556,3.444444444
Pioneer Complex,-114.8547,45.0799,5377,2014-02,2014,2,90.678,-9.166666667,-3.555555556,2.055555556
Pioneer Complex,-114.8547,45.0799,5377,2014-03,2014,3,62.738,-5.222222222,1.055555556,7.277777778
Pioneer Complex,-114.8547,45.0799,5377,2014-04,2014,4,46.228,-2.888888889,4.722222222,12.33333333
Pioneer Complex,-114.8547,45.0799,5377,2014-05,2014,5,27.94,1.388888889,10.38888889,19.33333333
Pioneer Complex,-114.8547,45.0799,5377,2014-06,2014,6,30.988,4.833333333,12.77777778,20.72222222
Pioneer Complex,-114.8547,45.0799,5377,2014-07,2014,7,9.398,9.833333333,20.05555556,30.27777778
Pioneer Complex,-114.8547,45.0799,5377,2014-08,2014,8,58.928,8.388888889,17.83333333,27.33333333
Pioneer Complex,-114.8547,45.0799,5377,2014-09,2014,9,19.558,4.166666667,13.33333333,22.5
Pioneer Complex,-114.8547,45.0799,5377,2014-10,2014,10,44.196,0.555555556,8.833333333,17.11111111
Pioneer Complex,-114.8547,45.0799,5377,2014-11,2014,11,107.442,-6.722222222,-1.444444444,3.888888889
Pioneer Complex,-114.8547,45.0799,5377,2014-12,2014,12,50.8,-7.777777778,-3.388888889,1
Pioneer Complex,-114.8547,45.0799,5377,2015-01,2015,1,37.338,-8.5,-2.666666667,3.166666667
Pioneer Complex,-114.8547,45.0799,5377,2015-02,2015,2,34.29,-5.833333333,0.777777778,7.388888889
Pioneer Complex,-114.8547,45.0799,5377,2015-03,2015,3,22.606,-4.111111111,3.722222222,11.61111111
Pioneer Complex,-114.8547,45.0799,5377,2015-04,2015,4,44.958,-2.777777778,5.277777778,13.38888889
Pioneer Complex,-114.8547,45.0799,5377,2015-05,2015,5,50.292,2.666666667,10.44444444,18.16666667
Pioneer Complex,-114.8547,45.0799,5377,2015-06,2015,6,25.654,8.111111111,18.11111111,28.16666667
Pioneer Complex,-114.8547,45.0799,5377,2015-07,2015,7,49.53,8.611111111,18.22222222,27.83333333
Pioneer Complex,-114.8547,45.0799,5377,2015-08,2015,8,16.51,8.277777778,18.94444444,29.61111111
Pioneer Complex,-114.8547,45.0799,5377,2015-09,2015,9,39.116,4,14.05555556,24.05555556
Pioneer Complex,-114.8547,45.0799,5377,2015-10,2015,10,21.336,1.722222222,10.22222222,18.72222222
Pioneer Complex,-114.8547,45.0799,5377,2015-11,2015,11,57.404,-7.5,-2.166666667,3.166666667
Pioneer Complex,-114.8547,45.0799,5377,2015-12,2015,12,67.056,-10,-5.277777778,-0.611111111
Pioneer Complex,-114.8547,45.0799,5377,2016-01,2016,1,30.734,-10.55555556,-4.888888889,0.722222222
Pioneer Complex,-114.8547,45.0799,5377,2016-02,2016,2,29.718,-6.944444444,-0.944444444,5.111111111
Pioneer Complex,-114.8547,45.0799,5377,2016-03,2016,3,58.674,-4.666666667,1.333333333,7.388888889
Pioneer Complex,-114.8547,45.0799,5377,2016-04,2016,4,37.846,-0.055555556,8.444444444,16.94444444
Pioneer Complex,-114.8547,45.0799,5377,2016-05,2016,5,49.784,2.611111111,10.38888889,18.16666667
Pioneer Complex,-114.8547,45.0799,5377,2016-06,2016,6,15.494,5.722222222,15.94444444,26.16666667
Pioneer Complex,-114.8547,45.0799,5377,2016-07,2016,7,20.32,7.777777778,18.16666667,28.55555556
Pioneer Complex,-114.8547,45.0799,5377,2016-08,2016,8,3.302,7.333333333,18.27777778,29.22222222
Pioneer Complex,-114.8547,45.0799,5377,2016-09,2016,9,29.464,3.333333333,11.66666667,20
Pioneer Complex,-114.8547,45.0799,5377,2016-10,2016,10,75.692,0.722222222,6.277777778,11.77777778
Pioneer Complex,-114.8547,45.0799,5377,2016-11,2016,11,27.686,-2.722222222,2.555555556,7.777777778
Pioneer Complex,-114.8547,45.0799,5377,2016-12,2016,12,79.756,-14.61111111,-9.222222222,-3.888888889
Pioneer Complex,-114.8547,45.0799,5377,2017-01,2017,1,38.862,-15.55555556,-9.444444444,-3.277777778
Pioneer Complex,-114.8547,45.0799,5377,2017-02,2017,2,74.422,-7.277777778,-2.333333333,2.611111111
Pioneer Complex,-114.8547,45.0799,5377,2017-03,2017,3,77.978,-3.111111111,2.5,8.111111111
Pioneer Complex,-114.8547,45.0799,5377,2017-04,2017,4,58.674,-2.833333333,3.388888889,9.666666667
Pioneer Complex,-114.8547,45.0799,5377,2017-05,2017,5,48.006,1.388888889,9.333333333,17.27777778
Pioneer Complex,-114.8547,45.0799,5377,2017-06,2017,6,60.706,5.555555556,14,22.5
Pioneer Complex,-114.8547,45.0799,5377,2017-07,2017,7,15.748,10.05555556,20.22222222,30.38888889
Pioneer Complex,-114.8547,45.0799,5377,2017-08,2017,8,5.08,8.722222222,18.72222222,28.77777778
Pioneer Complex,-114.8547,45.0799,5377,2017-09,2017,9,58.674,4.111111111,12.27777778,20.38888889
Pioneer Complex,-114.8547,45.0799,5377,2017-10,2017,10,42.926,-2.722222222,4.111111111,10.94444444
Pioneer Complex,-114.8547,45.0799,5377,2017-11,2017,11,73.152,-5.166666667,-0.333333333,4.5
Pioneer Complex,-114.8547,45.0799,5377,2017-12,2017,12,72.39,-10.61111111,-5.444444444,-0.222222222
Pioneer Complex,-114.8547,45.0799,5377,2018-01,2018,1,43.434,-7.444444444,-2.555555556,2.333333333
Pioneer Complex,-114.8547,45.0799,5377,2018-02,2018,2,61.976,-10.27777778,-4.833333333,0.555555556
Pioneer Complex,-114.8547,45.0799,5377,2018-03,2018,3,52.578,-6.722222222,-0.555555556,5.611111111
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Salix,-114.8516,45.0748,6250,2003-04,2003,4,72.644,-3.555555556,3,9.555555556
Salix,-114.8516,45.0748,6250,2003-05,2003,5,52.578,0.055555556,7.444444444,14.77777778
Salix,-114.8516,45.0748,6250,2003-06,2003,6,24.892,4.444444444,13.16666667,21.94444444
Salix,-114.8516,45.0748,6250,2003-07,2003,7,32.512,10,19.55555556,29.16666667
Salix,-114.8516,45.0748,6250,2003-08,2003,8,38.1,8.944444444,18.22222222,27.5
Salix,-114.8516,45.0748,6250,2003-09,2003,9,18.796,3.333333333,12.11111111,20.88888889
Salix,-114.8516,45.0748,6250,2003-10,2003,10,22.86,0.055555556,7.388888889,14.66666667
Salix,-114.8516,45.0748,6250,2003-11,2003,11,56.388,-10.27777778,-5.277777778,-0.277777778
Salix,-114.8516,45.0748,6250,2003-12,2003,12,67.564,-9.611111111,-5.111111111,-0.611111111
Salix,-114.8516,45.0748,6250,2004-01,2004,1,58.42,-11.33333333,-6.277777778,-1.222222222
Salix,-114.8516,45.0748,6250,2004-02,2004,2,42.672,-10.55555556,-4.611111111,1.333333333
Salix,-114.8516,45.0748,6250,2004-03,2004,3,19.812,-4.833333333,2.055555556,8.944444444
Salix,-114.8516,45.0748,6250,2004-04,2004,4,30.988,-2.388888889,4.833333333,12
Salix,-114.8516,45.0748,6250,2004-05,2004,5,136.906,0.333333333,6.777777778,13.27777778
Salix,-114.8516,45.0748,6250,2004-06,2004,6,49.022,4.166666667,12.22222222,20.27777778
Salix,-114.8516,45.0748,6250,2004-07,2004,7,34.29,7.611111111,16.66666667,25.66666667
Salix,-114.8516,45.0748,6250,2004-08,2004,8,73.66,6.666666667,15.5,24.38888889
Salix,-114.8516,45.0748,6250,2004-09,2004,9,79.248,2.222222222,9.944444444,17.61111111
Salix,-114.8516,45.0748,6250,2004-10,2004,10,48.768,-1.666666667,5.055555556,11.77777778
Salix,-114.8516,45.0748,6250,2004-11,2004,11,35.052,-6.777777778,-1.5,3.722222222
Salix,-114.8516,45.0748,6250,2004-12,2004,12,48.26,-8.888888889,-4.222222222,0.5
Salix,-114.8516,45.0748,6250,2005-01,2005,1,28.448,-10.27777778,-4.944444444,0.333333333
Salix,-114.8516,45.0748,6250,2005-02,2005,2,11.176,-10.5,-3.111111111,4.222222222
Salix,-114.8516,45.0748,6250,2005-03,2005,3,44.196,-6.777777778,-0.055555556,6.666666667
Salix,-114.8516,45.0748,6250,2005-04,2005,4,50.8,-3.722222222,3.222222222,10.16666667
Salix,-114.8516,45.0748,6250,2005-05,2005,5,79.502,0.5,7.666666667,14.77777778
Salix,-114.8516,45.0748,6250,2005-06,2005,6,86.36,3,10.11111111,17.27777778
Salix,-114.8516,45.0748,6250,2005-07,2005,7,5.588,7.666666667,17.44444444,27.16666667
Salix,-114.8516,45.0748,6250,2005-08,2005,8,10.16,6.666666667,16.44444444,26.22222222
Salix,-114.8516,45.0748,6250,2005-09,2005,9,31.242,1.611111111,10.5,19.33333333
Salix,-114.8516,45.0748,6250,2005-10,2005,10,47.752,-0.777777778,5.555555556,11.83333333
Salix,-114.8516,45.0748,6250,2005-11,2005,11,100.584,-7.611111111,-2.666666667,2.277777778
Salix,-114.8516,45.0748,6250,2005-12,2005,12,69.342,-11.72222222,-6.777777778,-1.833333333
Salix,-114.8516,45.0748,6250,2006-01,2006,1,81.28,-9.222222222,-4.555555556,0.166666667
Salix,-114.8516,45.0748,6250,2006-02,2006,2,34.798,-13.05555556,-6.722222222,-0.333333333
Salix,-114.8516,45.0748,6250,2006-03,2006,3,52.578,-8.444444444,-2.5,3.388888889
Salix,-114.8516,45.0748,6250,2006-04,2006,4,71.882,-2.722222222,3.777777778,10.33333333
Salix,-114.8516,45.0748,6250,2006-05,2006,5,46.736,1.111111111,9.111111111,17.16666667
Salix,-114.8516,45.0748,6250,2006-06,2006,6,53.848,5.722222222,13.88888889,22.11111111
Salix,-114.8516,45.0748,6250,2006-07,2006,7,5.842,10.33333333,19.77777778,29.22222222
Salix,-114.8516,45.0748,6250,2006-08,2006,8,20.574,6.111111111,15.55555556,25
Salix,-114.8516,45.0748,6250,2006-09,2006,9,47.244,2.444444444,10.72222222,19
Salix,-114.8516,45.0748,6250,2006-10,2006,10,58.42,-2.277777778,4.166666667,10.66666667
Salix,-114.8516,45.0748,6250,2006-11,2006,11,99.822,-7.166666667,-2.222222222,2.666666667
Salix,-114.8516,45.0748,6250,2006-12,2006,12,54.102,-11,-5.833333333,-0.666666667
Salix,-114.8516,45.0748,6250,2007-01,2007,1,32.766,-13.94444444,-7.888888889,-1.777777778
Salix,-114.8516,45.0748,6250,2007-02,2007,2,45.72,-9,-3.5,2
Salix,-114.8516,45.0748,6250,2007-03,2007,3,32.258,-5.166666667,1.388888889,8
Salix,-114.8516,45.0748,6250,2007-04,2007,4,55.626,-3.222222222,3.888888889,11
Salix,-114.8516,45.0748,6250,2007-05,2007,5,49.53,1.055555556,8.944444444,16.77777778
Salix,-114.8516,45.0748,6250,2007-06,2007,6,38.1,4.944444444,13.61111111,22.33333333
Salix,-114.8516,45.0748,6250,2007-07,2007,7,13.208,11.05555556,20.5,30
Salix,-114.8516,45.0748,6250,2007-08,2007,8,6.858,6.888888889,16.33333333,25.77777778
Salix,-114.8516,45.0748,6250,2007-09,2007,9,48.26,2.5,10.33333333,18.16666667
Salix,-114.8516,45.0748,6250,2007-10,2007,10,66.294,-1.944444444,3.944444444,9.833333333
Salix,-114.8516,45.0748,6250,2007-11,2007,11,64.516,-6.722222222,-1.277777778,4.111111111
Salix,-114.8516,45.0748,6250,2007-12,2007,12,69.596,-12.55555556,-8,-3.444444444
Salix,-114.8516,45.0748,6250,2008-01,2008,1,69.596,-14.11111111,-8.777777778,-3.388888889
Salix,-114.8516,45.0748,6250,2008-02,2008,2,48.26,-10.11111111,-4.277777778,1.5
Salix,-114.8516,45.0748,6250,2008-03,2008,3,59.182,-9.833333333,-3.388888889,3.111111111
Salix,-114.8516,45.0748,6250,2008-04,2008,4,48.514,-7.666666667,-0.166666667,7.333333333
Salix,-114.8516,45.0748,6250,2008-05,2008,5,73.66,-0.277777778,6.944444444,14.16666667
Salix,-114.8516,45.0748,6250,2008-06,2008,6,52.832,3.222222222,10.94444444,18.66666667
Salix,-114.8516,45.0748,6250,2008-07,2008,7,21.336,7.777777778,17.22222222,26.66666667
Salix,-114.8516,45.0748,6250,2008-08,2008,8,19.05,6.888888889,16.55555556,26.16666667
Salix,-114.8516,45.0748,6250,2008-09,2008,9,20.828,2,10.77777778,19.5
Salix,-114.8516,45.0748,6250,2008-10,2008,10,26.67,-2.111111111,4.444444444,10.94444444
Salix,-114.8516,45.0748,6250,2008-11,2008,11,70.104,-3.888888889,0.833333333,5.555555556
Salix,-114.8516,45.0748,6250,2008-12,2008,12,72.136,-12.61111111,-7.833333333,-3.055555556
Salix,-114.8516,45.0748,6250,2009-01,2009,1,79.502,-10.66666667,-5.166666667,0.277777778
Salix,-114.8516,45.0748,6250,2009-02,2009,2,25.146,-10.55555556,-4.277777778,2.055555556
Salix,-114.8516,45.0748,6250,2009-03,2009,3,93.472,-9.222222222,-3.333333333,2.555555556
Salix,-114.8516,45.0748,6250,2009-04,2009,4,57.15,-4.444444444,2.5,9.388888889
Salix,-114.8516,45.0748,6250,2009-05,2009,5,69.596,0.055555556,7.777777778,15.5
Salix,-114.8516,45.0748,6250,2009-06,2009,6,85.852,4.055555556,11.38888889,18.66666667
Salix,-114.8516,45.0748,6250,2009-07,2009,7,14.986,7.611111111,16.77777778,25.94444444
Salix,-114.8516,45.0748,6250,2009-08,2009,8,62.992,7.111111111,15.88888889,24.72222222
Salix,-114.8516,45.0748,6250,2009-09,2009,9,7.874,5.277777778,14.38888889,23.44444444
